delos id;mortage registry
204;ΚΥΘΗΡΩΝ - ΑΤΤΙΚΗΣ
205;ΚΥΘΝΟΥ - ΚΥΚΛΑΔΩΝ
206;ΚΥΜΗΣ - ΕΥΒΟΙΑΣ
207;ΚΥΠΑΡΙΣΣΙΑΣ - ΜΕΣΣΗΝΙΑΣ
209;ΛΑΓΚΑΔΑ - ΘΕΣΣΑΛΟΝΙΚΗΣ
210;ΛΑΓΚΑΔΙΩΝ - ΑΡΚΑΔΙΑΣ
211;ΛΑΜΙΑΣ - ΦΘΙΩΤΙΔΑΣ
212;ΛΑΜΠΕΙΑΣ - ΗΛΕΙΑΣ
213;ΛΑΡΙΣΑΣ - ΛΑΡΙΣΑΣ
214;ΛΑΥΡΙΟΥ - ΑΤΤΙΚΗΣ
215;ΛΕΡΟΥ - ΔΩΔΕΚΑΝΗΣΟΥ
216;ΛΕΥΚΑΔΑΣ - ΛΕΥΚΑΔΑΣ
217;ΛΕΥΚΙΜΜΗΣ - ΚΕΡΚΥΡΑΣ
218;ΛΕΥΚΤΡΟΥ - ΜΕΣΣΗΝΙΑΣ
219;ΛΗΜΝΟΥ - ΛΗΜΝΟΥ
220;ΛΗΞΟΥΡΙΟΥ - ΚΕΦΑΛΛΗΝΙΑΣ
221;ΛΙΒΑΔΕΙΑΣ - ΒΟΙΩΤΙΑΣ
222;ΛΙΜΗΡΟΥ(ΜΟΛΑΩΝ) - ΛΑΚΩΝΙΑΣ
223;ΛΙΜΝΗΣ - ΕΥΒΟΙΑΣ
224;ΛΥΚΟΣΟΥΡΑΣ - ΑΡΚΑΔΙΑΣ
225;ΜΑΚΡΑΚΩΜΗΣ - ΦΘΙΩΤΙΔΑΣ
226;ΜΑΚΡΥΝΕΙΑΣ - ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
227;ΜΑΝΤΑΜΑΔΟΥ - ΛΕΣΒΟΥ
228;ΜΑΡΑΘΟΚΑΜΠΟΥ - ΣΑΜΟΥ
229;ΜΑΡΑΘΩΝΟΣ ΑΘΗΝΩΝ - ΑΤΤΙΚΗΣ
230;ΜΑΡΜΑΡΙΟΥ - ΕΥΒΟΙΑΣ
231;ΜΑΣΣΗΤΟΥ(ΚΡΑΝΙΔΙΟΥ) - ΑΡΓΟΛΙΔΑΣ
232;ΜΑΣΤΙΧΟΧΩΡΙΩΝ - ΧΙΟΥ
233;ΜΕΓΑΛΟΠΟΛΕΩΣ - ΑΡΚΑΔΙΑΣ
234;ΜΕΓΑΡΩΝ - ΑΤΤΙΚΗΣ
235;ΜΕΓΙΣΤΗΣ - ΔΩΔΕΚΑΝΗΣΟΥ
236;ΜΕΘΩΝΗΣ - ΜΕΣΣΗΝΙΑΣ
237;ΜΕΛΙΝΤΙΝΗΣ - ΛΑΚΩΝΙΑΣ
238;ΜΕΣΗΣ - ΚΕΡΚΥΡΑΣ
239;ΜΕΣΟΛΟΓΓΙΟΥ - ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
240;ΜΕΤΣΟΒΟΥ - ΙΩΑΝΝΙΝΩΝ
241;ΜΗΘΥΜΝΑΣ - ΛΕΣΒΟΥ
242;ΜΗΛΕΩΝ - ΜΑΓΝΗΣΙΑΣ
243;ΜΗΛΟΥ - ΚΥΚΛΑΔΩΝ
244;ΜΟΙΡΩΝ - ΗΡΑΚΛΕΙΟΥ
245;ΜΟΝΕΜΒΑΣΙΑΣ - ΛΑΚΩΝΙΑΣ
246;ΜΟΥΔΡΟΥ - ΛΕΣΒΟΥ
247;ΜΟΥΖΑΚΙΟΥ - ΚΑΡΔΙΤΣΑΣ
248;ΜΟΥΡΙΩΝ ΚΙΛΚΙΣ - ΚΙΛΚΙΣ
249;ΜΥΚΟΝΟΥ - ΚΥΚΛΑΔΩΝ
250;ΜΥΡΤΟΥΝΤΙΩΝ (ΛΕΧΑΙΝΩΝ) - ΗΛΕΙΑΣ
251;ΜΥΤΙΛΗΝΗΣ - ΛΕΣΒΟΥ
252;Ν.ΕΡΥΘΡΑΙΑΣ - ΑΤΤΙΚΗΣ
253;Ν.ΙΩΝΙΑΣ - ΑΤΤΙΚΗΣ
254;Ν.ΜΟΥΔΑΝΙΩΝ - ΧΑΛΚΙΔΙΚΗΣ
255;Ν.ΣΜΥΡΝΗΣ - ΑΤΤΙΚΗΣ
256;Ν.ΦΙΛΑΔΕΛΦΕΙΑΣ - ΑΤΤΙΚΗΣ
257;Ν.ΦΥΓΑΛΕΙΑΣ - ΗΛΕΙΑΣ
258;ΝΑΞΟΥ - ΚΥΚΛΑΔΩΝ
259;ΝΑΟΥΣΑΣ - ΗΜΑΘΙΑΣ
260;ΝΑΥΠΑΚΤΟΥ - ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
261;ΝΑΥΠΛΙΟΥ - ΑΡΓΟΛΙΔΑΣ
262;ΝΕΑΠΟΛΕΩΣ - ΘΕΣΣΑΛΟΝΙΚΗΣ
263;ΝΕΑΠΟΛΗΣ ΛΑΣΙΘΙΟΥ - ΛΑΣΙΘΙΟΥ
264;ΝΕΜΕΑΣ - ΚΟΡΙΝΘΙΑΣ
265;ΝΕΣΤΟΡΙΟΥ - ΚΑΣΤΟΡΙΑΣ
266;ΝΕΣΤΟΥ - ΔΡΑΜΑΣ
267;ΝΕΥΡΟΚΟΠΙΟΥ - ΔΡΑΜΑΣ
268;ΝΕΥΡΟΠΟΛΕΩΣ (ΜΕΣΙΝΙΚΟΛΑΣ) - ΚΑΡΔΙΤΣΑΣ
269;ΝΗΛΕΙΑΣ - ΜΑΓΝΗΣΙΑΣ
270;ΝΙΓΡΙΤΑΣ - ΣΕΡΡΩΝ
271;ΝΙΚΑΙΑΣ - ΑΤΤΙΚΗΣ
272;ΝΙΣΥΡΟΥ - ΔΩΔΕΚΑΝΗΣΟΥ
273;ΝΥΜΦΑΣΙΑΣ - ΑΡΚΑΔΙΑΣ
274;ΞΑΝΘΗΣ - ΞΑΝΘΗΣ
275;ΞΗΡΟΜΕΡΟΥ - ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
276;ΞΥΛΟΚΑΣΤΡΟΥ - ΚΟΡΙΝΘΙΑΣ
277;ΟΙΝΟΥΝΤΟΣ - ΛΑΚΩΝΙΑΣ
278;ΟΙΤΥΛΟΥ - ΛΑΚΩΝΙΑΣ
279;ΟΙΧΑΛΙΑΣ - ΜΕΣΣΗΝΙΑΣ
280;ΟΛΥΜΠΙΩΝ - ΗΛΕΙΑΣ
281;ΟΛΥΜΠΟΥ (ΠΥΡΓΕΤΟΥ) - ΛΑΡΙΣΑΣ
282;ΟΡΕΣΤΙΑΔΑΣ - ΕΒΡΟΥ
283;ΟΡΟΥΣ - ΚΕΡΚΥΡΑΣ
284;ΟΡΧΟΜΕΝΟΥ (ΑΡΚΑΔΙΑΣ) - ΑΡΚΑΔΙΑΣ
285;ΟΡΧΟΜΕΝΟΥ (ΒΟΙΩΤΙΑΣ) - ΒΟΙΩΤΙΑΣ
286;Π.ΦΑΛΗΡΟΥ - ΑΤΤΙΚΗΣ
287;ΠΑΓΓΑΙΟΥ - ΚΑΒΑΛΑΣ
288;ΠΑΛΑΜΑ - ΚΑΡΔΙΤΣΑΣ
289;ΠΑΜΙΣΟΥ - ΜΕΣΣΗΝΙΑΣ
290;ΠΑΞΩΝ - ΚΕΡΚΥΡΑΣ
291;ΠΑΠΑΓΟΥ - ΑΤΤΙΚΗΣ
292;ΠΑΠΑΔΟΥ (ΓΕΡΑ) - ΛΕΣΒΟΥ
293;ΠΑΡΑΜΥΘΙΑΣ - ΘΕΣΠΡΩΤΙΑΣ
294;ΠΑΡΑΧΕΛΩΙΤΙΔΟΣ (ΝΕΟΧΩΡΙΟΥ) - ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
295;ΠΑΡΓΑΣ - ΠΡΕΒΕΖΑΣ
296;ΠΑΡΝΩΝΟΣ - ΑΡΚΑΔΙΑΣ
297;ΠΑΡΟΥ - ΚΥΚΛΑΔΩΝ
298;ΠΑΤΜΟΥ - ΔΩΔΕΚΑΝΗΣΟΥ
299;ΠΑΤΡΩΝ - ΑΧΑΙΑΣ
300;ΠΕΙΡΑΙΑ - ΑΤΤΙΚΗΣ
301;ΠΕΝΤΑΛΟΦΟΥ - ΚΟΖΑΝΗΣ
302;ΠΕΡΑΜΑΤΟΣ ΜΥΛΟΠΟΤΑΜΟΥ ΠΑΝΟΡΜΟΥ - ΡΕΘΥΜΝΟΥ
303;ΠΕΡΙΣΤΕΡΙΟΥ - ΑΤΤΙΚΗΣ
304;ΠΕΤΑΛΙΔΙΟΥ - ΜΕΣΣΗΝΙΑΣ
305;ΠΛΑΤΑΜΗΔΟΥΣ (ΓΑΡΓΑΛΙΑΝΩΝ) - ΜΕΣΣΗΝΙΑΣ
306;ΠΛΩΜΑΡΙΟΥ - ΛΕΣΒΟΥ
307;ΠΟΛΥΓΥΡΟΥ - ΧΑΛΚΙΔΙΚΗΣ
308;ΠΟΛΥΚΑΣΤΡΟΥ - ΚΙΛΚΙΣ
309;ΠΟΛΥΧΝΙΤΟΥ - ΛΕΣΒΟΥ
310;ΠΟΡΟΙΩΝ - ΣΕΡΡΩΝ
311;ΠΟΡΟΥ - ΑΤΤΙΚΗΣ
312;ΠΡΑΜΑΝΤΩΝ - ΙΩΑΝΝΙΝΩΝ
313;ΠΡΑΣΙΩΝ - ΑΡΚΑΔΙΑΣ
314;ΠΡΕΒΕΖΑΣ - ΠΡΕΒΕΖΑΣ
315;ΠΡΕΣΠΩΝ - ΦΛΩΡΙΝΑΣ
316;ΠΡΟΝΝΩΝ - ΚΕΦΑΛΛΗΝΙΑΣ
317;ΠΡΟΣΧΙΟΥ - ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
318;ΠΥΛΟΥ - ΜΕΣΣΗΝΙΑΣ
319;ΠΥΡΓΟΥ ΗΛΕΙΑΣ - ΗΛΕΙΑΣ
320;ΠΥΡΓΟΥ ΗΡΑΚΛΕΙΟΥ - ΗΡΑΚΛΕΙΟΥ
321;ΠΥΡΓΟΥ ΣΑΜΟΥ - ΣΑΜΟΥ
322;ΠΥΡΡΑΣ - ΤΡΙΚΑΛΩΝ
323;ΠΩΓΩΝΙΟΥ - ΙΩΑΝΝΙΝΩΝ
324;ΡΕΘΥΜΝΟΥ - ΡΕΘΥΜΝΟΥ
325;ΡΕΝΤΙΝΑΣ - ΚΑΡΔΙΤΣΑΣ
326;ΡΟΔΟΛΕΙΒΟΥ - ΣΕΡΡΩΝ
327;ΡΟΔΟΥ ΚΤΗΜΑΤΟΛΟΓΙΟ - ΔΩΔΕΚΑΝΗΣΟΥ
328;ΣΑΛΑΜΙΝΟΣ - ΑΤΤΙΚΗΣ
329;ΣΑΜΑΙΩΝ - ΚΕΦΑΛΛΗΝΙΑΣ
330;ΣΑΜΟΘΡΑΚΗΣ - ΕΒΡΟΥ
331;ΣΑΜΟΥ - ΣΑΜΟΥ
332;ΣΑΠΠΩΝ - ΡΟΔΟΠΗΣ
333;ΣΕΛΛΑΣΙΑΣ - ΛΑΚΩΝΙΑΣ
334;ΣΕΡΒΙΩΝ - ΚΟΖΑΝΗΣ
335;ΣΕΡΙΦΟΥ - ΚΥΚΛΑΔΩΝ
336;ΣΕΡΡΩΝ - ΣΕΡΡΩΝ
337;ΣΗΤΕΙΑΣ - ΛΑΣΙΘΙΟΥ
338;ΣΙΑΤΙΣΤΑΣ - ΚΟΖΑΝΗΣ
339;ΣΙΚΙΝΟΥ - ΚΥΚΛΑΔΩΝ
340;ΣΙΚΥΩΝΟΣ (ΚΙΑΤΟΥ) - ΚΟΡΙΝΘΙΑΣ
341;ΣΙΦΝΟΥ - ΚΥΚΛΑΔΩΝ
342;ΣΚΙΑΘΟΥ - ΣΚΙΑΘΟΥ
343;ΣΚΟΠΕΛΟΥ - ΣΚΟΠΕΛΟΥ
344;ΣΚΥΔΡΑΣ - ΠΕΛΛΑΣ
345;ΣΚΥΡΟΥ - ΣΚΥΡΟΥ
346;ΣΟΛΙΟΥ - ΛΕΥΚΑΔΑΣ
347;ΣΟΛΥΓΕΙΑΣ - ΚΟΡΙΝΘΙΑΣ
348;ΣΟΥΦΛΙΟΥ - ΕΒΡΟΥ
349;ΣΟΦΑΔΩΝ - ΚΑΡΔΙΤΣΑΣ
350;ΣΟΧΟΥ - ΘΕΣΣΑΛΟΝΙΚΗΣ
351;ΣΠΑΡΤΗΣ - ΛΑΚΩΝΙΑΣ
352;ΣΠΑΤΩΝ - ΑΤΤΙΚΗΣ
353;ΣΠΕΡΧΕΙΑΔΑΣ - ΦΘΙΩΤΙΔΑΣ
354;ΣΠΕΤΣΩΝ - ΑΤΤΙΚΗΣ
355;ΣΠΗΛΙΟΥ - ΡΕΘΥΜΝΟΥ
356;ΣΤΑΥΡΟΥΠΟΛΗΣ - ΞΑΝΘΗΣ
357;ΣΤΥΛΙΔΑΣ (ΦΑΛΑΡΩΝ) - ΦΘΙΩΤΙΔΑΣ
358;ΣΤΥΜΦΑΛΙΑΣ - ΚΟΡΙΝΘΙΑΣ
359;ΣΤΥΡΩΝ - ΕΥΒΟΙΑΣ
360;ΣΥΚΙΑΣ - ΧΑΛΚΙΔΙΚΗΣ
361;ΣΥΜΗΣ - ΔΩΔΕΚΑΝΗΣΟΥ
362;ΣΥΝΤΙΚΟΥ - ΣΕΡΡΩΝ
363;ΣΥΡΟΥ (ΕΡΜΟΥΠΟΛΗΣ) - ΚΥΚΛΑΔΩΝ
364;ΤΑΝΙΑΣ (ΔΟΛΙΑΝΩΝ) - ΑΡΚΑΔΙΑΣ
365;ΤΕΥΘΙΔΟΣ - ΑΡΚΑΔΙΑΣ
366;ΤΖΕΡΜΙΑΔΟ - ΛΑΣΙΘΙΟΥ
367;ΤΖΟΥΜΕΡΚΩΝ - ΑΡΤΑΣ
368;ΤΗΝΟΥ - ΚΥΚΛΑΔΩΝ
369;ΤΟΛΟΦΩΝΟΣ - ΦΩΚΙΔΑΣ
370;ΤΡΑΓΑΙΑΣ - ΚΥΚΛΑΔΩΝ
371;ΤΡΙΚΑΛΩΝ - ΤΡΙΚΑΛΩΝ
372;ΤΡΙΚΟΛΩΝΙΩΝ ΣΤΕΜΝΙΤΣΑΣ - ΑΡΚΑΔΙΑΣ
373;ΤΡΙΠΟΛΕΩΣ (ΝΟΤΙΑΣ ΠΛΕΥΡΑΣ) - ΑΡΚΑΔΙΑΣ
374;ΤΡΙΠΟΛΕΩΣ Β.ΠΛΕΥΡΑΣ - ΑΡΚΑΔΙΑΣ
375;ΤΡΙΤΑΙΑΣ (ΕΡΥΜΑΝΘΙΑΣ) - ΑΧΑΙΑΣ
376;ΤΡΟΠΑΙΩΝ - ΑΡΚΑΔΙΑΣ
377;ΤΥΡΝΑΒΟΥ - ΛΑΡΙΣΑΣ
378;ΥΔΡΑΣ - ΑΤΤΙΚΗΣ
379;ΥΠΑΤΗΣ - ΦΘΙΩΤΙΔΑΣ
380;ΦΑΛΑΙΣΙΑΣ - ΑΡΚΑΔΙΑΣ
381;ΦΑΝΑΡΙΟΥ (ΙΘΩΜΗΣ) - ΚΑΡΔΙΤΣΑΣ
382;ΦΑΡΙΔΟΣ - ΛΑΚΩΝΙΑΣ
383;ΦΑΡΚΑΔΟΝΑΣ - ΤΡΙΚΑΛΩΝ
384;ΦΑΡΡΩΝ - ΑΧΑΙΑΣ
385;ΦΑΡΣΑΛΩΝ - ΛΑΡΙΣΑΣ
386;ΦΕΝΕΩΝ - ΚΟΡΙΝΘΙΑΣ
387;ΦΕΡΡΩΝ - ΜΑΓΝΗΣΙΑΣ
388;ΦΙΛΙΑΤΩΝ - ΘΕΣΠΡΩΤΙΑΣ
389;ΦΙΛΙΠΠΙΑΔΑΣ - ΠΡΕΒΕΖΑΣ
390;ΦΛΕΣΙΑΔΟΣ (ΧΩΡΑΣ) - ΜΕΣΣΗΝΙΑΣ
391;ΦΛΩΡΙΝΑΣ - ΦΛΩΡΙΝΑΣ
392;ΦΟΛΕΓΑΝΔΡΟΥ - ΚΥΚΛΑΔΩΝ
393;ΦΥΛΛΙΔΟΣ - ΣΕΡΡΩΝ
394;ΧΑΙΔΑΡΙΟΥ - ΑΤΤΙΚΗΣ
395;ΧΑΛΑΝΔΡΙΟΥ - ΑΤΤΙΚΗΣ
396;ΧΑΛΚΙΔΑΣ - ΕΥΒΟΙΑΣ
397;ΧΑΝΙΩΝ - ΧΑΝΙΩΝ
398;ΧΕΡΣΟΝΗΣΟΥ - ΗΡΑΚΛΕΙΟΥ
399;ΧΙΟΥ - ΧΙΟΥ
400;ΧΡΥΣΟΥΠΟΛΗΣ - ΚΑΒΑΛΑΣ
401;ΧΩΡΑΣ ΣΑΜΟΥ - ΣΑΜΟΥ
402;ΧΩΡΑΣ ΣΦΑΚΙΩΝ - ΧΑΝΙΩΝ
403;ΨΩΦΙΔΟΣ (ΔΗΜΗΤΣΑΝΑΣ) - ΑΡΚΑΔΙΑΣ
404;ΩΛΕΝΗΣ - ΗΛΕΙΑΣ
405;ΩΡΩΠΟΥ - ΑΤΤΙΚΗΣ
406; - 
407;ΧΑΛΚΗΣ - ΔΩΔΕΚΑΝΗΣΟΥ
408;ΤΗΛΟΥ - ΔΩΔΕΚΑΝΗΣΟΥ
409;